Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
lookup_all/10/10/ExprMap/,2.4637506345633166e-6,2.4634046901908796e-6,2.4640935823745017e-6,1.1821768063838726e-9,9.953040382796718e-10,1.4426466611943413e-9
lookup_all/10/10/Map/,2.582307523731544e-6,2.5818629808190467e-6,2.5826701594874528e-6,1.4610480990573028e-9,1.1061246277429432e-9,1.9530515145563498e-9
lookup_all/10/10/HashMap/,3.5953469478491953e-6,3.594623155258356e-6,3.5961754277890475e-6,2.6086222485609377e-9,2.1204672153181427e-9,3.253656123890082e-9
lookup_all/10/100/ExprMap/,1.4221809270375739e-5,1.4218185931710434e-5,1.422540033005036e-5,1.275336581712887e-8,1.0533410465116903e-8,1.7225355848024447e-8
lookup_all/10/100/Map/,1.4605141315086772e-5,1.4601002231965936e-5,1.4609155521879948e-5,1.3636916692721289e-8,1.1969756308730664e-8,1.6251718471412714e-8
lookup_all/10/100/HashMap/,2.370230606690527e-5,2.369412427484172e-5,2.3711562519322274e-5,2.8581226051133578e-8,2.542667176009554e-8,3.1849302871604506e-8
lookup_all/10/1000/ExprMap/,1.987977024336247e-4,1.9878234094330773e-4,1.9881375206043928e-4,5.318864566125483e-8,4.398873219513495e-8,6.659898228570885e-8
lookup_all/10/1000/Map/,1.9959806452348453e-4,1.9957883906727552e-4,1.99615927186781e-4,6.281388853157597e-8,5.2285484093839925e-8,8.00364539046713e-8
lookup_all/10/1000/HashMap/,3.5883261303474694e-4,3.58800962158958e-4,3.5885412007043117e-4,8.562024023791578e-8,6.52590189191806e-8,1.223365250149114e-7
lookup_all/10/10000/ExprMap/,2.1938435030625187e-3,2.193534212469292e-3,2.1947574704693188e-3,1.6164288228232703e-6,5.381762198072796e-7,3.507223340352193e-6
lookup_all/10/10000/Map/,2.200045757295544e-3,2.199821984770591e-3,2.2002303247004615e-3,6.479333587286813e-7,5.466689976584122e-7,8.368302599474691e-7
lookup_all/10/10000/HashMap/,3.90222000718493e-3,3.9018843785264823e-3,3.9026544089646805e-3,1.2067916659170476e-6,8.925359461048893e-7,1.5732043463199404e-6
lookup_all/100/10/ExprMap/,2.2156337125964253e-5,2.2149614273209827e-5,2.2161643010362295e-5,2.0258416270007236e-8,1.5990975615707326e-8,2.5787263406569726e-8
lookup_all/100/10/Map/,3.2108928688720324e-5,3.209554263517577e-5,3.212699916579021e-5,5.0380404390706316e-8,3.6461711749410583e-8,6.659661835656878e-8
lookup_all/100/10/HashMap/,3.218303082170332e-5,3.2176889175514344e-5,3.219064244179631e-5,2.1817259872371272e-8,1.6840705215740748e-8,2.808912921688454e-8
lookup_all/100/100/ExprMap/,1.704766083734669e-4,1.70465063940247e-4,1.7048926141787738e-4,3.886649347572275e-8,3.1443259030172775e-8,5.8089034010217145e-8
lookup_all/100/100/Map/,1.9059925080154333e-4,1.9058685441353295e-4,1.9061171159055003e-4,4.1293718987380386e-8,3.429193938058744e-8,5.125491477966387e-8
lookup_all/100/100/HashMap/,2.991488256505432e-4,2.991139977666789e-4,2.991799761871024e-4,1.1525923079085987e-7,9.87053722236889e-8,1.369772987879065e-7
lookup_all/100/1000/ExprMap/,2.116296478909028e-3,2.1161083625758272e-3,2.1164719544372397e-3,6.361136671778928e-7,4.943725809293525e-7,8.197101347978285e-7
lookup_all/100/1000/Map/,2.1494329435681075e-3,2.1492863616930104e-3,2.1495698014289393e-3,4.798374747158771e-7,3.8218502699410007e-7,6.185513173262191e-7
lookup_all/100/1000/HashMap/,3.7882374555999964e-3,3.7877402744831393e-3,3.7886672326388213e-3,1.4393481473214386e-6,1.192700458153851e-6,1.737125586898029e-6
lookup_all/100/10000/ExprMap/,2.5196861034616054e-2,2.5151609178345233e-2,2.5310970306698852e-2,1.4560018970481635e-4,7.646982171303212e-5,2.556496949648807e-4
lookup_all/100/10000/Map/,2.5424459228499396e-2,2.538334490722377e-2,2.5551554630010492e-2,1.4250326605539374e-4,6.320821744185499e-5,2.529496732241428e-4
lookup_all/100/10000/HashMap/,4.3467380866391105e-2,4.345497432158534e-2,4.35032452640692e-2,3.675494456302142e-5,1.3112923063382175e-5,6.464463276245464e-5
lookup_all/1000/10/ExprMap/,2.927784269421517e-4,2.927531823002742e-4,2.928088262442478e-4,8.83235544638893e-8,7.520701792910598e-8,1.1166719436235862e-7
lookup_all/1000/10/Map/,5.319246093579178e-4,5.318770805466721e-4,5.319654962109824e-4,1.4309394273723982e-7,1.1825011128266099e-7,1.843968354293096e-7
lookup_all/1000/10/HashMap/,3.724239232270348e-4,3.723830638940398e-4,3.7246576022880926e-4,1.3784956828041558e-7,1.193223270627249e-7,1.5809954974740803e-7
lookup_all/1000/100/ExprMap/,1.7838039666079801e-3,1.783679548552898e-3,1.784164098525994e-3,6.824681339579502e-7,2.8919970641911594e-7,1.4258969735599168e-6
lookup_all/1000/100/Map/,2.3215442293472786e-3,2.3213719835521508e-3,2.3216938881281835e-3,5.419088069515448e-7,4.344854703693409e-7,7.139233152938521e-7
lookup_all/1000/100/HashMap/,3.0346190472363135e-3,3.0344314881263993e-3,3.0348203565610963e-3,6.375867243902014e-7,5.317489819031797e-7,7.739065358325117e-7
lookup_all/1000/1000/ExprMap/,2.442144584114085e-2,2.4363941452295465e-2,2.4601408880040823e-2,1.9577492980876613e-4,9.160858722294065e-5,3.5269862183666845e-4
lookup_all/1000/1000/Map/,2.612607921243929e-2,2.610930808015147e-2,2.61739679414178e-2,5.7030031612475456e-5,2.2037681989934665e-5,1.0745544442348785e-4
lookup_all/1000/1000/HashMap/,4.1326459289836366e-2,4.126373669299937e-2,4.155777272578335e-2,2.163129019667641e-4,4.3211628163009866e-5,4.0531465355160995e-4
lookup_all/1000/10000/ExprMap/,0.2690613317066103,0.2689235031665097,0.26923383562666764,1.9188724106132277e-4,1.382180942032407e-4,2.3661871913633012e-4
lookup_all/1000/10000/Map/,0.27128252410666087,0.2712452998799199,0.27131454824000684,4.614847315587586e-5,2.7872514731993885e-5,6.0841295614124694e-5
lookup_all/1000/10000/HashMap/,0.4364166491249269,0.4363475972498918,0.43649748262500526,8.576596616805687e-5,3.486899997065529e-5,1.1920522151939283e-4
