Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
lookup_all/10/10/ExprMap/,2.7101709785605155e-6,2.7097416224892683e-6,2.710595241625078e-6,1.4676039392900455e-9,1.1740452150834429e-9,1.915854142082064e-9
lookup_all/10/10/Map/,3.0595827849404134e-6,3.0585874092344157e-6,3.06043749914771e-6,3.0556442009144603e-9,2.4844168034232417e-9,4.025396650736604e-9
lookup_all/10/10/HashMap/,3.6826021836245022e-6,3.6815600158277616e-6,3.6848662587011454e-6,4.97856615807724e-9,2.7954359863058136e-9,8.780867562738659e-9
lookup_all/10/100/ExprMap/,1.4886229567824168e-5,1.4884323755910617e-5,1.4888595680175346e-5,6.728193076723812e-9,5.173031272156515e-9,1.0031265223586455e-8
lookup_all/10/100/Map/,1.6125083994248313e-5,1.6120461685821645e-5,1.6131640796108902e-5,1.78413760064393e-8,1.3018349787404594e-8,2.8890643797976514e-8
lookup_all/10/100/HashMap/,2.4446566108466544e-5,2.4441258132271064e-5,2.4451447451334753e-5,1.835679451128387e-8,1.575604655156989e-8,2.196889939650167e-8
lookup_all/10/1000/ExprMap/,2.024602571829139e-4,2.024467350264927e-4,2.0247314995543687e-4,4.4256502027010554e-8,3.665058775289252e-8,5.588617583632944e-8
lookup_all/10/1000/Map/,2.1005379481320896e-4,2.1002445413918744e-4,2.100857427662207e-4,1.0305245829848928e-7,8.592246426958432e-8,1.2988545822219677e-7
lookup_all/10/1000/HashMap/,3.600999254056076e-4,3.6007241201998884e-4,3.6012986396019857e-4,9.603304294195035e-8,7.459913066038336e-8,1.2113976127705338e-7
lookup_all/100/10/ExprMap/,2.3577137187321356e-5,2.3572182518643666e-5,2.358970049051598e-5,2.649894944863598e-8,1.0769831950022789e-8,5.227705821450182e-8
lookup_all/100/10/Map/,3.658978710433138e-5,3.65703485070911e-5,3.661510764153801e-5,7.450599952613825e-8,6.274823715066575e-8,1.0451530458481709e-7
lookup_all/100/10/HashMap/,3.2170961117895386e-5,3.216475542687309e-5,3.2177251284201604e-5,2.2060565399229295e-8,1.8266526081070875e-8,2.75444341950162e-8
lookup_all/100/100/ExprMap/,1.75982137478068e-4,1.7596270830324526e-4,1.7600331614857356e-4,6.942400642951119e-8,5.981652708637301e-8,7.998637024045987e-8
lookup_all/100/100/Map/,2.0447677770456179e-4,2.0444697276309688e-4,2.0450334772126536e-4,9.372217323207946e-8,7.243128386077152e-8,1.2540569187791566e-7
lookup_all/100/100/HashMap/,3.001196791623693e-4,3.001004751395504e-4,3.001432819355182e-4,7.133552474180688e-8,5.5114962657838975e-8,9.71309268102043e-8
lookup_all/100/1000/ExprMap/,2.149840902183466e-3,2.1491658977348415e-3,2.151340163903079e-3,3.324605417434597e-6,1.6837075653405406e-6,5.206419775280255e-6
lookup_all/100/1000/Map/,2.2767743052951516e-3,2.273101066915146e-3,2.2917916883372835e-3,2.151418356232264e-5,5.59862912553505e-6,4.7653268454965004e-5
lookup_all/100/1000/HashMap/,3.788669966522722e-3,3.7871061645643874e-3,3.793088088336901e-3,7.2591508487513295e-6,1.3727865599380744e-6,1.2582757064331949e-5
lookup_all/1000/10/ExprMap/,3.0618757955562146e-4,3.0616338980872694e-4,3.0621759835612535e-4,9.224677957460462e-8,7.118437728311016e-8,1.5019079727236938e-7
lookup_all/1000/10/Map/,5.839796505374404e-4,5.839133297753357e-4,5.840540941386929e-4,2.4525567061525496e-7,1.9263275552744738e-7,3.123803745623474e-7
lookup_all/1000/10/HashMap/,3.6995638995553223e-4,3.6991529086700584e-4,3.700451383738603e-4,1.975535379435399e-7,1.0053585009332303e-7,3.7315789278876197e-7
