Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
lookup_all/10/10/ExprMap/,1.903840938139431e-6,1.9011526025558373e-6,1.9061732794057946e-6,9.033800484813089e-9,7.393330609245035e-9,1.0474787954673108e-8
lookup_all/10/10/Map/,1.9066697702323243e-6,1.904240449379912e-6,1.9089651998950118e-6,7.78924528458797e-9,6.581877131366824e-9,9.734670009645247e-9
lookup_all/10/10/HashMap/,2.713805246090146e-6,2.711775993133979e-6,2.7158161653427286e-6,6.866804059111219e-9,5.569219458162e-9,8.659686665456692e-9
lookup_all/10/100/ExprMap/,1.0893144710146229e-5,1.0886671896806322e-5,1.0899687620505266e-5,2.2041964209078613e-8,1.7257456457326763e-8,2.782332971964149e-8
lookup_all/10/100/Map/,1.0866079614602175e-5,1.0860833272830188e-5,1.0870751864752269e-5,1.7435999670529652e-8,1.4475366769485438e-8,2.2349732819905455e-8
lookup_all/10/100/HashMap/,1.807300502866235e-5,1.8053664817465203e-5,1.814169586960935e-5,9.862205146055515e-8,3.058604064059521e-8,2.097708410890197e-7
lookup_all/10/1000/ExprMap/,1.5128384978274674e-4,1.5123219486465073e-4,1.5137621169739317e-4,2.3448667652435169e-7,1.3750439222516857e-7,4.007224806997175e-7
lookup_all/10/1000/Map/,1.4896289866209904e-4,1.4890901043210786e-4,1.490338464196732e-4,2.0614769501477343e-7,1.6773395115862406e-7,2.664074584750021e-7
lookup_all/10/1000/HashMap/,2.664498141959049e-4,2.663221448967612e-4,2.666463470057143e-4,5.085197387387896e-7,4.028981193675613e-7,7.516985137320377e-7
lookup_all/10/10000/ExprMap/,1.66043926894825e-3,1.6554268226632246e-3,1.6662167402270863e-3,1.8509542342483265e-5,1.592870384295977e-5,1.994632604514585e-5
lookup_all/10/10000/Map/,1.6280262892602161e-3,1.6274660915642683e-3,1.628882705056804e-3,2.431997430401417e-6,1.5984395365961548e-6,3.4802945070028105e-6
lookup_all/10/10000/HashMap/,2.916018148900277e-3,2.906615513952318e-3,2.9271804631129305e-3,3.2507223509544835e-5,2.6955442830489433e-5,3.485199327997902e-5
lookup_all/100/10/ExprMap/,1.7039891310080298e-5,1.703264359000656e-5,1.705073058007745e-5,2.876634732194535e-8,2.148154272232742e-8,4.137317692255623e-8
lookup_all/100/10/Map/,2.4376909905213934e-5,2.436690221684268e-5,2.4389539874468223e-5,3.702725500946232e-8,2.913029003485036e-8,4.610642860904541e-8
lookup_all/100/10/HashMap/,2.429995655847005e-5,2.42908383780592e-5,2.4309384656779553e-5,3.008087323892933e-8,2.3973216357428232e-8,3.8433288827200554e-8
lookup_all/100/100/ExprMap/,1.2969844383942686e-4,1.2965129307131895e-4,1.2975341185501434e-4,1.630011506072573e-7,1.4088559108107795e-7,2.0061658585085207e-7
lookup_all/100/100/Map/,1.4144552623209493e-4,1.4137675250798696e-4,1.4153194185215215e-4,2.543195838580184e-7,1.8316774938621807e-7,3.3504691311241096e-7
lookup_all/100/100/HashMap/,2.235162020819701e-4,2.2344547836032535e-4,2.2359768804364075e-4,2.5569438207521673e-7,2.1490198898178806e-7,3.0374095892311596e-7
lookup_all/100/1000/ExprMap/,1.596543888855679e-3,1.5961479838266601e-3,1.5970401787019299e-3,1.4975012279464638e-6,1.078290432643118e-6,2.1003398215099045e-6
lookup_all/100/1000/Map/,1.5961677922639182e-3,1.5955265080706776e-3,1.5970568212929999e-3,2.506315520287979e-6,1.8731968340977631e-6,3.1948118850306653e-6
lookup_all/100/1000/HashMap/,2.8132688161579132e-3,2.812205887219602e-3,2.814816115494452e-3,4.39614641587341e-6,3.4119965070543463e-6,5.903516549313503e-6
lookup_all/100/10000/ExprMap/,1.972909665614299e-2,1.968725044132656e-2,1.98170722150868e-2,1.375073634457602e-4,8.313024235075825e-5,2.2350812774708114e-4
lookup_all/100/10000/Map/,1.9625990662984743e-2,1.958666038262715e-2,1.9696829479894123e-2,1.2121849080865593e-4,7.645328028776233e-5,1.6903878786081634e-4
lookup_all/100/10000/HashMap/,3.3385330137260714e-2,3.334324577494943e-2,3.3411795579821955e-2,6.68500988154906e-5,3.194010267437065e-5,1.1743604949200535e-4
lookup_all/1000/10/ExprMap/,2.2424273354595e-4,2.2415000843508754e-4,2.2433409661503728e-4,3.1333052896759435e-7,2.614297382948086e-7,3.915903495960554e-7
lookup_all/1000/10/Map/,3.976932047183946e-4,3.975320780615494e-4,3.979490095420102e-4,6.68873877477762e-7,4.964043807033413e-7,8.932493914640568e-7
lookup_all/1000/10/HashMap/,2.824281786082855e-4,2.823188180112124e-4,2.8253671164707586e-4,3.7774164397546736e-7,3.1673317034251277e-7,4.594849293695549e-7
